"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"32",0.956280353470689,0.746492905581463,0.939110916854586,0.725768211638011,1.36609570310653,0.99346203928186,1.13546396176988,1.16197906707246,0.615130069869539,0.807920450844535,0.858564469128052,0.944860389723567,0.379771591887701,0.370480030573442,0.740355967462933,0.133644543161772,0.0513633369051781,0.16714601752752,-0.399194126355017,0.121060188320378,-0.664215351706704,-0.650471609603488,-0.9858617863522,-0.645579666110657,-0.948253069799236,-0.6522569606122,-0.870383086453874,-1.25364287766883,-1.20773866371519,-1.02378679666759,-0.91664112331799,-0.88290964690992,-0.859487094413385,-0.794569486166512,-0.769053525116109,-0.614194628886015,-1.16709601347152,-0.419448621298324,-0.328652869503923,-0.550648205207382,-0.277785103686392,-0.127930185310657,-0.0158809436958157,0.137315153195518,0.320515229381083,0.896296422391279,0.0648003704069648,0.769822942229432,0.700025008319822,0.660235603135295,1
"33",0.881480616323254,0.931564702153377,0.991366518503309,0.984859384188589,0.662352255099515,1.1391573305504,0.997084428400469,0.973913284434045,0.635801112829286,1.00798240023798,0.960341683107967,0.732557223748274,0.635537354228445,0.523231827316453,0.24652757633396,0.113391934155516,-0.327191012727034,-0.25321884416749,-0.526731834030995,-0.33893366757003,-0.44442693055075,-0.838999488580405,-0.665487677079537,-0.761972202017442,-0.992643036319391,-0.880311393237044,-1.13738058597041,-1.10744029268436,-1.06932367301545,-1.11836849569464,-1.45421718814921,-1.03213048670626,-0.919116690354183,-0.853034082131129,-0.729203201317618,-0.760709361304754,-0.479977390276132,-0.504908377792462,-0.518015331434877,-0.185251876787578,-0.349082393767167,-0.541868658018652,0.205968485880745,0.161021695440827,0.396763442427502,0.730152530602558,1.03174818516551,0.7562914917094,0.739052730944402,0.871850080561401,1
"34",0.991844351520309,1.0185349857011,0.805653683946468,0.699017910428998,1.01127223990957,0.967829720342563,1.19723935455466,0.961069704903213,0.968902928668626,0.679374207598819,0.375385672154715,0.390910672548046,0.983935319580192,0.248791685429159,0.233444939321823,0.141943477765174,-0.197147721126234,0.118130425355507,0.0139164868488927,-0.418684225969207,-0.582339018664111,-0.507753455132953,-0.873384205642388,-1.22330106183881,-0.59277196784541,-1.03357788028159,-1.00669692107754,-0.906476612069276,-0.96544433549022,-0.881046755999097,-1.01130929206703,-0.809264762092921,-0.967696399029593,-0.668780210146081,-0.63185511153069,-0.374587769208889,-0.281307175129341,-0.503660798388404,-0.467863757645219,-0.31482354399066,-0.376018689419696,-0.16350322020424,0.0461533021953792,0.136322098658101,0.0537052850727065,0.166570315234563,0.659801874290824,1.02687604040376,0.552301308244675,0.615370193405181,1
"35",0.376269625310861,0.711846221172253,0.716265990326579,1.12629367021223,1.10609240998801,1.11692701895852,0.85494768999489,0.830541606278179,0.744194755177906,0.84200549859701,0.822042047750175,0.724690003025888,0.324309056022704,0.418331266844197,0.0418682804856997,0.200836834674377,-0.0791304284825943,-0.501275476090455,-0.626503034980103,-0.100593166959632,-0.468585932418453,-0.588974217872561,-0.643502864923075,-0.800013196912288,-0.673928583954917,-0.731763112918146,-1.11751865383253,-0.676729035552793,-0.959795668149082,-0.735706890678227,-0.937863683261065,-0.985510821481705,-1.14112639863003,-0.801257101625883,-0.570749526163052,-0.670805864060895,-0.661962218861351,-0.633683662616698,-0.346423111510147,-0.368373899226026,-0.0725172453591546,0.0827329281012804,-0.0615556021011826,0.371143428081096,0.450358874564602,0.431306247556536,0.32418324579604,0.485735941960214,0.445107321593609,0.440204335276373,1
"36",0.992868460211297,0.724099306140217,0.983942640578842,0.986553688074082,0.815217388509169,0.948047221704916,0.79614750537905,0.881941365019974,0.355076679765599,0.857914842121648,0.745670058955077,0.94940624872875,0.30815882325932,0.516048118076624,0.509708145029661,0.287853194591976,0.129892237716312,0.44122836590642,-0.239809438370516,0.0783290886410724,-0.198163904981361,-0.807606920986272,-0.70944170078273,-0.442499308380489,-0.946831254807349,-1.33060104571574,-0.970955290739838,-0.820158140248044,-1.0224532982947,-0.733690056375364,-1.01155791680694,-0.919397013151136,-1.15118456847975,-1.13503993227585,-0.551350112476356,-0.482694447833323,-0.407081336695341,-0.154180325242573,-0.593807591001834,-0.312175797403474,-0.0437233574540198,0.0562551459344424,0.432927604782924,0.564426988932265,0.291126319101652,0.483317279592374,0.761823678589686,0.861714410236283,0.976929504078711,1.34350178488495,1
"37",0.919402127139665,0.741746931008797,0.808844905646689,1.01793994738199,1.33445276589691,0.569405254128504,0.762384692601841,0.826563589695349,0.735415291032371,0.777945349584346,0.937692778488549,0.551631486889541,0.822755393104797,0.176007007718887,0.236986907181232,-0.226146029643075,0.239314935648767,-0.467873179120094,-0.557528519265905,-0.574226014998606,-0.490620858486463,-0.211683613015368,-0.528320411474178,-0.613016627931829,-1.2664160115082,-1.33005961270565,-0.912144342015808,-0.856999069217189,-0.834009648998187,-1.18513302424373,-0.715853600715664,-0.803328910067467,-1.34954019058805,-0.817951536875884,-0.987278775818178,-0.302209828758448,-0.575143798008326,-0.596904205429779,-0.507087546723313,-0.478416602047065,-0.0872708985541807,-0.17849454207445,0.0676474407380892,0.360270680447198,0.464285427993115,0.608043823996727,0.709836237841941,0.471844232119415,0.761239233715344,0.769567265119601,1
"38",0.443529177022399,1.18952263318511,1.05623010601616,0.982440928936737,1.09290438969159,0.892363839287888,1.12596772953748,1.01964028238964,1.54698502596389,0.696543330345381,0.726234300060678,0.541309306368801,0.70311769429113,0.462387764599002,0.2705806694809,0.0370652609724497,-0.0552315034173681,0.0135717148320624,-0.37859898813618,-0.148341834311973,-0.625238054803987,-0.448023312078066,-0.692528074461926,-0.625597557620234,-1.15282673943966,-1.300761067626,-1.22988055338053,-0.96940237233544,-0.542291439452268,-1.02524460929731,-0.549867947208975,-0.818697369826484,-0.764974059643495,-0.435799633035931,-0.682242487873098,-0.932203845562297,-0.74256596318836,-0.609029074378399,-0.514659309300845,-0.0458992885072608,-0.163638786197018,0.0536212047092842,0.363798800694614,0.128687701962781,0.10383399743071,0.355549595130233,0.511795362407596,0.568354373899307,0.886270904181829,0.922905159535295,1
"39",0.707799586219454,1.09506548683956,1.19662740519809,0.80455444085518,0.770864864761732,1.29607434689059,0.903405727853811,0.764278313562921,0.832196910543057,1.04679497104922,0.362883715940463,0.748225573477415,0.890377072257618,0.667897624271514,0.186373977671367,0.538725483182372,-0.0612286334896967,-0.170817241956765,-0.30504652114798,-0.136792551680019,-0.534602206751631,-0.863770098286832,-1.14123267904451,-0.509010948681641,-0.99652623474968,-1.35895669587698,-0.875766670068288,-0.945502310951433,-1.64415771739914,-1.0274193337387,-1.31946503364948,-1.06310034394705,-0.740423137742204,-1.1225303250932,-0.646969542056273,-0.456214864451628,-0.293957094734036,-0.320780475275855,-0.5117940973904,-0.40333275989396,-0.181015278789461,0.230001413946211,-0.145276612483597,0.528085055310535,0.345350769675113,0.458749770386542,0.647134811028853,0.909775135539996,0.739578044002094,0.896140710390204,1
"40",0.899282909054715,1.07429769339274,0.645000680967271,1.11410503663737,0.883169363894025,0.908703495484405,1.04048701793174,0.776148753503858,0.973837971358652,0.724158552397521,0.846424137382386,0.7385016151238,0.669603921699893,0.103756640901935,0.25951920110131,0.19909466807926,-0.0326678505115712,0.0360936781605813,-0.437784016345385,-0.298888882894249,-0.658787055624203,-0.87391511248616,-0.831609879886596,-0.663005433180516,-0.719024342004612,-0.928655195902037,-1.26125789076431,-0.791964883523868,-1.21947624223503,-0.918328642260424,-0.945684113675954,-0.908921682775847,-0.869079050373999,-0.646557029135743,-0.929903104457813,-0.622269169965464,-0.878785414017297,-0.478698401107495,-0.569604664019645,-0.263910649180366,-0.2884425820021,0.235253579825896,0.247246267742264,0.431397594936336,0.390977090965476,0.227315869091156,0.872937950105653,0.779910227844179,0.963119437025185,0.717079663072253,1
"41",0.00494540203502689,0.305130987096215,-0.112422432470948,0.00218618946068794,0.412005212030016,0.745984528694002,0.477143772557616,0.971522098271025,0.954079649786107,0.90502974275694,1.04758442257922,1.12599667295275,0.819760190733876,1.13588148625179,0.720013798871593,0.572244348519807,1.11586282582963,0.694279072332132,0.531530212337402,0.529975389530367,0.743096438896549,0.541830650015454,0.293168192990793,-0.0533892269170994,0.304133998084691,0.17597231761676,-0.303492606340024,-0.323515988414008,-0.42283085738242,-0.421188964551061,-0.738797313209226,-0.668496182434127,-0.596529630380003,-0.851599594102433,-0.71632334056111,-0.832625753188023,-0.972063262898642,-1.15352409065114,-1.15506306119933,-0.758634613225453,-1.06082604903924,-0.527436598079469,-0.580237428383961,-0.622861954790083,-0.793053313405472,-0.514452805923003,-0.190253350364332,-0.251830323186482,-0.469701948627922,0.362785998321529,2
"42",-0.333149052239033,0.18847888669108,0.441085308236029,0.487409801716785,0.720809876705762,0.756695001128412,1.01177525290687,0.633173909267474,1.26800162284056,0.951426297233932,0.830341417655381,1.02745958397269,1.08905272511099,0.7337210227183,0.800728712819863,0.686572076373731,0.680837237188355,0.86884881661664,0.685061183722717,0.693729377342229,0.19393903745396,0.272521492856682,0.204620179211281,0.0643115389064008,-0.122311829444309,0.0240764636905937,-0.215077808959808,-0.400150322045339,-0.544064592626081,-0.404364344156121,-0.708425155531895,-0.856814954788471,-0.825342897276455,-0.979680512495838,-0.914743886822893,-0.718252773098222,-0.943126055615771,-0.883942991907151,-1.21958040692089,-0.841600019322539,-0.816886197878125,-1.01230759082522,-1.08588050421952,-0.545046659221546,-0.534583280501006,-0.463953410812902,-0.803998427852458,-0.0214695711126662,0.310286269137179,-0.278168795400411,2
"43",-0.368145340987546,0.146326989461494,0.0795391220935008,0.294285843652734,0.497425824989215,1.03521081222644,0.545478854657878,1.02632038161008,0.966416484073112,0.653773394875726,1.07203068169441,1.0561531793384,0.907099469385147,1.11784572008067,0.800254192691173,0.939655161359886,0.909417953916271,1.10249482795786,0.825777717805963,0.437236602055987,0.999174042513217,0.326313092790329,0.46490239059651,0.198379099462162,0.26449717866557,0.106158241121899,-0.0916337858720597,-0.50214906510442,-0.472824443819179,-0.707107410670312,-0.73382831089889,-0.915063305149247,-0.946565180448005,-0.867589131093607,-0.761237539600592,-1.20463125423505,-0.840362915832877,-0.772810584800084,-0.674900154309089,-0.878929659878332,-1.22865159063802,-0.816853220984707,-0.987348761617617,-0.566926163337352,-0.665009577434238,-0.678395441681778,-0.550953296959003,-0.310217620661802,0.057317011546258,-0.197428755501228,2
"44",-0.0898029371111538,0.172421803739099,0.514349693756805,0.605081427331184,0.739335269879929,0.756014748201767,0.425279018791141,1.14477331782928,1.07580069152074,0.872598872025802,0.807280480986366,1.20733905083461,1.1770071852239,0.698105610945019,0.932527958778678,1.15442814019285,0.944730581533098,0.729377151101745,0.68384380848707,0.120421744854437,0.490733517945454,0.392782458928908,0.318887682869982,0.206767612842093,-0.119458647461825,-0.300124444329877,-0.657942068578917,-0.0955990933298974,-0.204390247177517,-0.500353384462858,-0.758153042060872,-0.844684442697979,-0.84313633551513,-1.05661082705432,-0.860262514797333,-1.27321412239507,-1.05930978174297,-0.754598433328828,-1.1810742246885,-1.20427799111155,-0.989356245529951,-1.0498359749181,-0.965447509886811,-0.311890176619347,-0.400731215913263,-0.313376736630904,-0.463370796454819,-0.0577396093134809,-0.195569056761882,-0.125738721116394,2
"45",0.0652328038248931,0.0642391449049382,0.139129680562078,0.154956253827661,0.566107411061919,0.594452236809446,0.654262284272048,1.10137661222552,0.665519405629761,1.04222452155431,1.14347689537171,0.765016490929865,0.999029420176244,1.0778368840818,1.16971152419087,0.995942780331567,0.587555497778304,0.884813598887745,0.771688774496825,0.490561471980765,0.471866577848994,0.77156598091236,0.349205066707467,0.280582469117844,-0.00733282558473741,-0.021870885244073,0.163760969275254,-0.335441778810652,-0.522581379309449,-0.453569186271007,-0.822455749215308,-0.628183598821594,-0.529145365674977,-0.713009708665104,-0.51023614378853,-1.22233035933857,-0.859062247341578,-0.992709738488782,-0.971885460496338,-1.05304334739739,-0.920689919687784,-0.861417460481326,-0.805962291569836,-0.494903936770891,-0.674495776402613,-0.296201068940935,-0.399296847437053,-0.207412758529301,-0.130923070595879,-0.0163641038777432,2
"46",0.0330684662968334,0.0351167088303634,0.332307201436828,0.127425234054914,0.158313045755407,0.714545273322756,0.823807353658388,1.03156912665562,0.884768442991198,1.00883444193078,0.816103279692,1.10301811356574,1.23424660545811,0.910096907255553,1.17546797913691,1.03867434277319,1.03100091048441,0.975588812318941,0.997180229049799,0.576242460569126,0.758747471344916,0.22002028603987,0.478678344822045,0.0203425477444209,-0.0360892596665039,-0.192053739762643,-0.00199186006658819,-0.011877792078436,-0.583896647950492,-0.474310133320918,-0.537750464736456,-0.999829822498189,-0.978098497773079,-0.875245222924131,-0.753031991949756,-0.888357862662932,-1.04642309287679,-0.963541156770259,-0.700651714142503,-1.19341302165169,-0.923468441029982,-0.818774015070335,-0.926170348693282,-0.631759736854932,-0.0612618202279911,-0.377561048064024,-0.264527447746915,-0.510746368949228,-0.126798411940808,-0.0630702156324781,2
"47",0.0322359893567552,0.19241180401194,0.045744964198707,0.360948976458876,0.497486101137177,0.643693247241253,0.365990048561775,0.63281550701696,0.868388657153012,0.829642432367661,0.820097953502846,0.926337693640914,0.981282519344614,1.06420283959199,1.09176637179779,1.0385955424644,0.637783721325061,0.983599762121646,0.811639347751418,0.600166371446111,0.68267483302321,0.594975681322414,-0.07405504696185,0.117427858930766,0.0184913146369844,-0.324309660438567,-0.394343999988842,0.00427149049906994,-0.540102815858888,-0.364673929575175,-0.710191117183373,-0.613032944368236,-0.929370410951466,-0.957491807403795,-0.43864663466796,-1.17005555752713,-1.44890179610492,-0.969029681308691,-1.11053566624135,-1.13540407620819,-1.4892139905839,-0.842770863867504,-0.740822534482791,-0.632592997969361,-0.511618943307693,-0.330097867893873,-0.307742983603512,0.00477965309801209,-0.262634674518299,-0.191208352845453,2
"48",0.143924433780117,0.148664716193685,0.352399899434566,-0.360196082525731,0.276728520313916,0.661761299962169,0.705516356764122,1.12186554074885,0.867423521973446,0.913575920311532,0.640420559936515,1.02629372099878,1.23064295161841,0.938946904820666,1.03299200027988,0.889857356139981,0.386793056666845,0.787694955195942,0.945476979037073,1.13058069037839,0.652406023128638,0.0856674472316531,0.0208936773204154,0.342182609841397,0.0288191426248617,-0.167694442224259,-0.0651932740123592,-0.143742053488367,-0.939587211325146,-0.500484005270848,-0.843136419543196,-0.56973049685726,-0.599991472626987,-0.827444325578162,-0.81837436019099,-0.848138375444901,-1.15864543752756,-1.0865306040307,-1.12661793018117,-1.15852444859904,-0.970735944307562,-0.940120499013233,-0.6834551228415,-0.871260069321403,-0.754663434088496,-0.548875969394407,-0.311269959611145,-0.159063943648885,-0.28755991117833,0.0761832946391266,2
"49",0.428951081831411,-0.0950079494061332,0.345666443606956,0.496181334309374,0.426081139588369,0.522068649626652,0.593147830202537,1.07871660494458,1.02653014513427,0.813496527248083,0.716739319972238,0.626929959157817,1.02967023239969,0.942090793905874,1.0269650868146,1.00273459250399,0.689457993376601,0.793430533591874,0.88946058102508,0.51417780131202,0.305082621890652,0.464200737445193,0.776291863085472,0.424253534991571,0.063244556332855,-0.221154181770279,-0.161294990548462,-0.445642260095756,-0.558108807691538,-0.761618024883474,-0.801343106619102,-0.87511231721832,-0.373848510088722,-0.540676998889028,-0.643124405861929,-0.890327945353963,-0.869564858546259,-1.0771798928183,-0.781103162448699,-1.03917766991949,-0.805738070554463,-0.65848822379629,-0.970445075171321,-0.557075511947733,-0.450287061035917,-0.84951459971323,-0.352655012815716,0.0976474932580973,-0.238080556390085,0.0230755518336513,2
